id,name,gender,class,微积分,线性代数,复变函数,马克思主义基本原理
1007,周琳,女,10A,92.00,95.00,87.00,90.00
1010,冯浩,男,10A,89.00,90.00,91.00,89.00
1009,郑敏,女,10C,91.00,83.00,88.00,84.00
1014,罗杰,男,10B,77.00,81.00,80.00,83.00
1006,孙明,男,10C,80.00,79.00,84.00,80.00
1005,赵静,女,10B,93.00,88.00,90.00,85.00
1015,何娜,女,10C,90.00,87.00,92.00,88.00
1017,许婷,女,10B,95.00,90.00,94.00,92.00
1088,张伟9,男,,90.00,85.00,88.00,91.00
1002,李娜,女,10B,88.00,92.00,85.00,89.00
1004,刘洋,男,10A,85.00,90.00,89.00,87.00
1012,唐浩,男,10C,82.00,86.00,85.00,86.00
1001,张伟,男,10A,90.00,85.00,88.00,91.00
101,张我当时,男,10A,90.00,85.00,88.00,91.00
1013,彭丽,女,10A,94.00,93.00,90.00,91.00
1019,胡云,女,10A,93.00,91.00,90.00,92.00
1016,宋伟,男,10A,88.00,92.00,86.00,84.00
1008,吴杰,男,10B,78.00,84.00,82.00,81.00
1011,邓霞,女,10B,85.00,87.00,83.00,88.00
1003,王强,男,10C,78.00,80.00,85.00,83.00
1018,马龙,男,10C,84.00,89.00,86.00,87.00
1087,张伟8,男,,90.00,85.00,88.00,91.00
